Name,Address,City,County,ZipCode,State,Latitude,Longitude,AcuteCareBeds
Hendrick Medical Center,1900 Pine,Abilene,TAYLOR,79601-2432,TX,32.47902,-99.70002,522
Abilene Regional Medical Center,6250 Highway 83/84,Abilene,TAYLOR,79606-5299,TX,32.37480843,-99.74361181,231
CHRISTUS Spohn Hospital Alice,2500 East Main,Alice,JIM WELLS,78332-4169,TX,27.76481551,-98.04486539,135
Texas Health Presbyterian Hospital Allen,1105 Central Expressway North,Allen,COLLIN,75013-6103,TX,33.11340455,-96.67258173,73
Big Bend Regional Medical Center,2600 Highway 118 North,Alpine,BREWSTER,79830-2002,TX,30.347023,-103.658015,25
Baptist St. Anthony's Hospital,1600 Wallace Boulevard,Amarillo,POTTER,79106-1799,TX,35.19641212,-101.9192141,445
Northwest Texas Hospital,P. O. Box 1110,Amarillo,POTTER,79175-1110,TX,35.20038355,-101.8282925,475
Plum Creek Specialty Hospital,5601 Plum Creek Drive,Amarillo,POTTER,79124-1801,TX,35.21872073,-101.9022276,47
Vibra Hospital of Amarillo,7501 Wallace Blvd,Amarillo,POTTER,79106,TX,35.212981,-101.901659,72
Bayside Community Hospital,P. O. Box 398,Anahuac,CHAMBERS,77514-0398,TX,29.768783,-94.665834,14
Permian Regional Medical Center,P. O. Box 2108,Andrews,ANDREWS,79714-2108,TX,32.32711,-102.548597,49
Angleton-Danbury Medical Center,132 East Hospital Drive,Angleton,BRAZORIA,77515-4197,TX,29.18403192,-95.40468791,64
Anson General Hospital,101 Avenue J,Anson,JONES,79501-2198,TX,32.76655469,-99.89541128,45
Care Regional Medical Center,1711 West Wheeler Avenue,Aransas Pass,SAN PATRICIO,78336-4536,TX,27.91547217,-97.16122374,75
Texas Health Arlington Memorial Hospital,800 West Randol Mill Road,Arlington,TARRANT,76012-2503,TX,32.74896844,-97.11579405,369
Medical Center of Arlington,3301 Matlock Road,Arlington,TARRANT,76015-2998,TX,32.6928714,-97.11495725,342
Kindred Hospital - Tarrant County,1000 North Cooper Street,Arlington,TARRANT,76011-5540,TX,32.72555532,-97.11376291,80
USMD Hospital at Arlington,801 West I-20,Arlington,TARRANT,76017-5851,TX,32.67894412,-97.117804,34
Baylor Orthopedic and Spine Hospital at Arlington,707 Highlander Boulevard,Arlington,TARRANT,76015-4319,TX,32.68271159,-97.11520957,24
Texas Health Heart & Vascular Hospital  Arlington,800 W. Randol Mill  Rd.,Arlington,TARRANT,76012-2504,TX,32.74896844,-97.11579405,48
Stonewall Memorial Hospital,P. O. Box C,Aspermont,STONEWALL,79502-0902,TX,33.1092,-100.2708,20
East Texas Medical Center Athens,2000 South Palestine Street,Athens,HENDERSON,75751-5610,TX,32.16921479,-95.84280449,127
Atlanta Memorial Hospital,P. O. Box 1049,Atlanta,CASS,75551-1049,TX,33.115529,-94.170131,65
Baylor Emergency Medical Center at Aubrey,26791 Highway 380,Aubrey,DENTON,76227,TX,33.292349,-96.986964,16
University Medical Center at Brackenridge,601 East 15th Street,Austin,TRAVIS,78701-1996,TX,30.27469799,-97.73348525,393
St. David's Medical Center,919 East 32nd Street,Austin,TRAVIS,78705-2709,TX,30.29087326,-97.72696154,570
Seton Medical Center Austin,1201 West 38th Street,Austin,TRAVIS,78705-1056,TX,30.30481499,-97.74559113,534
St. David's South Austin Medical Center,901 West Ben White Boulevard,Austin,TRAVIS,78704-6903,TX,30.22722865,-97.77348628,304
Cornerstone Hospital of Austin,4207 Burnet Road,Austin,TRAVIS,78756-3396,TX,30.31186798,-97.7437636,157
North Austin Medical Center,12221 Mopac Expressway North,Austin,TRAVIS,78758-2496,TX,30.41155568,-97.7063756,332
Seton Northwest Hospital,11113 Research Boulevard,Austin,TRAVIS,78759-5236,TX,30.40557782,-97.74333129,124
Seton Southwest Hospital,7900 FM 1826,Austin,TRAVIS,78737-1407,TX,30.216676,-97.915859,33
Arise Austin Medical Center,3003 Bee Caves Road,Austin,TRAVIS,78746-5542,TX,30.27077743,-97.79329551,23
The Hospital at Westlake Medical Center,5656 Bee Caves Road STE M-302,Austin,TRAVIS,78746,TX,30.29441195,-97.82416636,23
Dell Children's Medical Center,4900 Mueller Boulvard,Austin,TRAVIS,78746,TX,30.30126733,-97.70587715,248
